"","x"
"1","university"
"2","cardiff university"
"3","glyndwr university"
"4","university ulster"
"5","almac diagnost"
"6","queens university belfast"
"7","robert gordon university"
"8","university aberdeen"
"9","altnagelvin hospital"
"10","expert ease international"
"11","belfast health and social care trust"
"12","royal hospital"
"13","ulster hospital"
"14","agrifood and biosci institute"
"15","action cancer"
"16","armagh observatory"
"17","afbi"
"18","antrim area hospital"
"19","royal victoria hospital"
"20","royal belfast hospital sick children"
"21","queens university"
"22","centre infect and immun"
"23","agri food and biosci institute"
"24","belfast city hospital"
"25","belfast bible college"
"26","royal group hospital"
"27","northern ireland cancer centre"
"28","queen university"
"29","south eastern health and social care trust belfast"
"30","lagan valley hospital"
"31","ballinderry rivers trust"
"32","centre excellence public health"
"33","royal matern hospital"
"34","public health agency"
"35","initiat conflict related trauma"
"36","university uster"
"37","quarto collect"
"38","whsct"
"39","omagh enterprise centre"
"40","agri food and biosci institute northern ireland fisherie"
"41","craigavon area hospital"
"42","northern health and social care trust"
"43","belfast hsc trust"
"44","school mech and aerosp engn"
"45","marie curie hospital"
"46","university ulster magee"
"47","university glasgow"
"48","heriot watt university"
"49","national trust scotland"
"50","university edinburgh"
"51","university strathclyde"
"52","aware defeat depress"
"53","act depress"
"54","camlin technology limited"
"55","moorfields eye hospital nhs foundation trust"
"56","university college london"
"57","university southampton"
"58","southern health foundation trust"
"59","university durham"
"60","university york"
"61","bangor university"
"62","university reading"
"63","scotlands rural college"
"64","university wales hospital"
"65","kings college london"
"66","city university london"
"67","national hist museum"
"68","health protect scotland"
"69","public health england"
"70","sloan medical practice"
"71","tynan surg"
"72","sway rd surg"
"73","university dundee"
"74","ph associates"
"75","sothall medical practice"
"76","edinburgh napier university"
"77","university leicester"
"78","university liverpool"
"79","james hutton institute"
"80","university nottingham"
"81","keele university"
"82","university birmingham"
"83","university london imperial college science technology and medical"
"84","newcastle university"
"85","cranfield university"
"86","agri food and biosci institute northern ireland"
"87","university oxford"
"88","university huddersfield"
"89","university warwick"
"90","university cambridge"
"91","sheffield hallam university"
"92","maudsley hospital and institute psychiat"
"93","university college london medical school"
"94","university london"
"95","university bristol"
"96","university portsmouth"
"97","croydon council"
"98","bradford teaching hospital foundation trust"
"99","aston university"
"100","kings college hospital nhs foundation trust"
"101","moorfields hospital nhs trust"
"102","rutherford appleton laboratory"
"103","university kent"
"104","st georges university london"
"105","johnson matthey catalysts"
"106","stfc rutherford appleton laboratory"
"107","university leeds"
"108","institute educ"
"109","assyst uk limited"
"110","de montfort university"
"111","pirbright institute"
"112","horniman museum and gardens aquarium"
"113","university kingston"
"114","central manchester university hospital nhs foundation trust"
"115","aberdeen royal infirmary"
"116","st johns hospital howden"
"117","university sheffield"
"118","university manchester"
"119","royal jubilee matern hospital"
"120","belfast health and social service trust"
"121","university hospital bristol foundation trust"
"122","queen elizabeth hospital"
"123","royal victoria hospital belfast"
"124","affymetrix uk limited"
"125","west midlands reg genet laboratory"
"126","university gloucestershire"
"127","university plymouth"
"128","liverpool john moores university"
"129","british geol survey"
"130","cornwall partnership nhs foundation trust"
"131","royal cornwall hospital truro cornwall"
"132","lgc"
"133","university central lancashire"
"134","university hertfordshire"
"135","guys and st thomas nhs foundation trust"
"136","sap hana cloud comp"
"137","jncc"
"138","centre ecol and hydrol"
"139","freshwater habitats trust"
"140","university st andrews"
"141","national trust"
"142","rspb centre conservat science"
"143","open university"
"144","british trust ornithol"
"145","norfolk biodivers informat service"
"146","chrysomelid recording scheme"
"147","amphibian and reptile group uk arguk and amphibian and re"
"148","scottish national heritage"
"149","wildlife trusts"
"150","university stirling"
"151","3 carronades"
"152","national england"
"153","rothamsted research"
"154","plantlife international"
"155","peoples trust endangered species"
"156","northern ireland environmental agency"
"157","british antarctic survey"
"158","wolverhampton university"
"159","university loughborough"
"160","uk renal registry"
"161","leeds general infirmary"
"162","royal liverpool hospital"
"163","niamh"
"164","john radcliffe hospital"
"165","university sussex"
"166","twi limited"
"167","university northampton"
"168","university lancaster"
"169","university hull"
"170","bournemouth university"
"171","university exeter"
"172","university essex"
"173","castle hill hospital"
"174","astrazeneca"
"175","centre environmental fisheries and aquaculture science"
"176","royal marsden nhs trust"
"177","imperial college healthcare national health service trust"
"178","city hospital nottingham"
"179","manchester mat science centre"
"180","charing cross hospital"
"181","queens hospital"
"182","glaxosmithkline research and dev limited"
"183","associates surg training"
"184","royal holloway university london"
"185","royal academy mus"
"186","chelsea and westminster hospital nhs foundation trust"
"187","european bioinformat institute embl ebi"
"188","university college london institute neurology"
"189","royal free hospital"
"190","university college london hospital"
"191","school biology science"
"192","university salford"
"193","university bath"
"194","university oxford balliol college"
"195","lse cities"
"196","northumbria university"
"197","cambridge university nhs foundation trust"
"198","ebi"
"199","clatterbridge cancer centre nhs foundation trust"
"200","troup bywaters and anders"
"201","mmr research worldwide limited"
"202","oxford brookes university"
"203","basingstoke cardiac rehabil centre"
"204","kings college hospital london"
"205","stfc"
"206","medical research council laboratory mol biology"
"207","manchester metropolitan university"
"208","rowan lodge"
"209","goldsmiths university london"
"210","canterbury christ church university"
"211","university e anglia"
"212","st james university hospital"
"213","cancer research uk london research institute"
"214","met off"
"215","london school hygiene and tropical medical"
"216","former staff college"
"217","def medical service whittington"
"218","university roehampton londres"
"219","leicester royal infirmary"
"220","national institute medical research"
"221","quotient biores rushden limited"
"222","glide pharma"
"223","st marys university"
"224","royal mil academy sandhurst"
"225","university surrey"
